"LOGICIEL
GLPI,Gestion parc,R,,Data Injection,X,"Espace utilisateur 
& canal",2.4.1,,s.o.,GPL2+,"Déploiement
Gestion d’actif et de
configuration",,"Injection de données dans GLPI à 
l'aide de fichiers CSV"
GLPI,Gestion des tickets,R,,Additional Alerts,X,"Espace utilisateur 
& canal",1.7.0,,s.o.,GPL2+,"Déploiement
Gestion d’actif et de
configuration",,"Notifications supplémentaires à 
celles incluses dans GLPI"
GLPI,Gestion des tickets,R,,Escalation,X,"Espace utilisateur 
& canal",0.85+1.0,,s.o.,GPL2+,"Déploiement
Gestion d’actif et de
configuration",,Escalade de tickets
GLPI,Gestion des tickets,R,,"Behaviors 
(Comportements)",X,"Espace utilisateur 
& canal",0.9,,s.o.,AGPL3,"Déploiement
Gestion d’actif et de
configuration",,"Options de configuration 
supplémentaires"
GLPI,Gestion des tickets,O,,TimeLineTicket,,"Espace utilisateur 
& canal",,,s.o.,GPL2+,"Service Level 
Management",,"Affichage graphique des délais de 
prise en compte des incidents + 
indicateurs sous forme de rapports"
,,R,,Clonezilla,,"Espace utilisateur 
& canal",2.4.2,,,GPL,"Synchronisation, 
réplication, 
déduplication",,Clonage de disque et partitions
,,R,,"DBAN
Darik's Boot and Nuke",,Sécurité,2.3.0,,,GPL2,"Protection des 
données",,"Effacement complet de tous les 
supports magnétiques d’une 
machine."
ECLIPSE,,R,2,ACCELEO,,"Conception & 
Développement",3.5.1,,,"EPL (non compatible 
GPL)","Environnement de 
développement 
intégré (IDE)",,"Outil et/ou plugin de génération de 
tout ou partie du code"
,,R,2,ECLIPSE,,"Conception & 
Développement",4.5,,,"EPL (non compatible 
GPL)","Environnement de 
développement 
intégré (IDE)",,Environnement de développement
,,R,2,MANTIS BT,,"Conception & 
Développement",1.2,,,GPL,"Gestion des 
Anomalies",,Outil de remontée de bug
,,R,2,GIT,,"Conception & 
Développement",1.9,,,GPL2,"Gestion du code 
source",,"Outil de gestion des configurations 
(serveur)"
,,R,2,MAVEN,,"Conception & 
Développement",3.1.1,,,Apache 2.0,"Installation, 
Packaging, Diffusion
et Distribution",,"Outil de gestion des dépendances 
entre les différents composants 
d'un projet et cycle de vie"
,,R,2,NEXUS,,"Conception & 
Développement",2.10,,,,"Installation, 
Packaging, Diffusion
et Distribution",,Dépôt d'artefacts
,,R,2,PENCIL,,"Conception & 
Développement",2.0,,,GPL2,"Outils d’analyse, de 
Modélisation et de 
gestion de 
Patrimoine",,"Outil de maquettage IHM (statique 
et/ou dynamique)"
,,R,2,SONARQUBE,,"Conception & 
Développement",5.1,,,LGPL,"Qualité et sécurité 
du code source",,"Tableau de bord d'indicateurs de 
qualité"
,,"R
R
R",2,"Ensemble d'outils 
complémentaires
FINDBUGS
CHECKSTYLE
PMD",,"Conception & 
Développement","2.0
5.5
4.3",,,"LGPL
LGPL
BSD","Qualité et sécurité 
du code source",,"Outil de détection de mauvaises 
pratiques"
